id,movie_id,country_id,"created_at","updated_at"
57,172,10,"2018-02-21 09:10:19","2018-02-21 09:10:19"
58,172,48,"2018-02-21 09:10:19","2018-02-21 09:10:19"
59,172,8,"2018-02-21 09:10:19","2018-02-21 09:10:19"
60,173,2,"2018-02-21 09:10:23","2018-02-21 09:10:23"
61,175,1,"2018-02-21 09:10:29","2018-02-21 09:10:29"
62,174,2,"2018-02-21 09:10:36","2018-02-21 09:10:36"
63,177,1,"2018-02-21 09:10:42","2018-02-21 09:10:42"
64,176,5,"2018-02-21 09:10:53","2018-02-21 09:10:53"
65,176,2,"2018-02-21 09:10:53","2018-02-21 09:10:53"
66,179,2,"2018-02-21 09:11:00","2018-02-21 09:11:00"
67,178,2,"2018-02-21 09:11:17","2018-02-21 09:11:17"
68,180,1,"2018-02-21 09:11:25","2018-02-21 09:11:25"
69,181,2,"2018-02-21 09:11:39","2018-02-21 09:11:39"
70,183,3,"2018-02-21 09:11:45","2018-02-21 09:11:45"
71,182,7,"2018-02-21 09:11:53","2018-02-21 09:11:53"
72,182,3,"2018-02-21 09:11:53","2018-02-21 09:11:53"
73,184,2,"2018-02-21 09:12:00","2018-02-21 09:12:00"
74,185,2,"2018-02-21 09:12:14","2018-02-21 09:12:14"
75,186,2,"2018-02-21 09:12:31","2018-02-21 09:12:31"
76,186,5,"2018-02-21 09:12:31","2018-02-21 09:12:31"
77,187,6,"2018-02-21 09:12:40","2018-02-21 09:12:40"
78,188,1,"2018-02-21 09:12:48","2018-02-21 09:12:48"
79,189,5,"2018-02-21 09:13:04","2018-02-21 09:13:04"
80,190,1,"2018-02-21 09:13:24","2018-02-21 09:13:24"
81,191,5,"2018-02-21 09:13:40","2018-02-21 09:13:40"
82,191,2,"2018-02-21 09:13:40","2018-02-21 09:13:40"
83,192,2,"2018-02-21 09:13:52","2018-02-21 09:13:52"
84,194,2,"2018-02-21 09:14:00","2018-02-21 09:14:00"
85,195,2,"2018-02-21 09:14:13","2018-02-21 09:14:13"
86,196,1,"2018-02-21 09:14:25","2018-02-21 09:14:25"
87,193,2,"2018-02-21 09:14:32","2018-02-21 09:14:32"
88,200,1,"2018-02-21 09:14:41","2018-02-21 09:14:41"
89,197,2,"2018-02-21 09:14:52","2018-02-21 09:14:52"
90,201,2,"2018-02-21 09:15:15","2018-02-21 09:15:15"
91,202,3,"2018-02-21 09:15:30","2018-02-21 09:15:30"
92,202,2,"2018-02-21 09:15:30","2018-02-21 09:15:30"
93,203,2,"2018-02-21 09:15:49","2018-02-21 09:15:49"
94,204,2,"2018-02-21 09:16:07","2018-02-21 09:16:07"
95,205,2,"2018-02-21 09:16:24","2018-02-21 09:16:24"
96,206,2,"2018-02-21 09:16:37","2018-02-21 09:16:37"
97,207,7,"2018-02-21 09:16:50","2018-02-21 09:16:50"
98,208,2,"2018-02-21 09:17:05","2018-02-21 09:17:05"
99,209,2,"2018-02-21 09:17:19","2018-02-21 09:17:19"
100,210,1,"2018-02-21 09:17:32","2018-02-21 09:17:32"
101,211,2,"2018-02-21 09:17:45","2018-02-21 09:17:45"
102,212,2,"2018-02-21 09:17:59","2018-02-21 09:17:59"
103,213,2,"2018-02-21 09:18:14","2018-02-21 09:18:14"
104,214,3,"2018-02-21 09:18:24","2018-02-21 09:18:24"
105,214,2,"2018-02-21 09:18:24","2018-02-21 09:18:24"
106,215,2,"2018-02-21 09:18:40","2018-02-21 09:18:40"
107,216,1,"2018-02-21 09:18:52","2018-02-21 09:18:52"
108,217,2,"2018-02-21 09:19:08","2018-02-21 09:19:08"
109,218,2,"2018-02-21 09:19:26","2018-02-21 09:19:26"
110,219,2,"2018-02-21 09:19:41","2018-02-21 09:19:41"
111,220,2,"2018-02-21 09:19:55","2018-02-21 09:19:55"
112,221,1,"2018-02-21 09:20:07","2018-02-21 09:20:07"
113,222,2,"2018-02-21 09:20:22","2018-02-21 09:20:22"
114,223,2,"2018-02-21 09:20:35","2018-02-21 09:20:35"
115,224,2,"2018-02-21 09:20:51","2018-02-21 09:20:51"
116,225,2,"2018-02-21 09:21:08","2018-02-21 09:21:08"
117,226,2,"2018-02-21 09:21:24","2018-02-21 09:21:24"
118,227,2,"2018-02-21 09:21:41","2018-02-21 09:21:41"
119,228,5,"2018-02-21 09:21:58","2018-02-21 09:21:58"
120,229,2,"2018-02-21 09:22:13","2018-02-21 09:22:13"
121,230,2,"2018-02-21 09:22:29","2018-02-21 09:22:29"
122,231,2,"2018-02-21 09:22:41","2018-02-21 09:22:41"
123,232,2,"2018-02-21 09:22:52","2018-02-21 09:22:52"
124,233,2,"2018-02-21 09:23:10","2018-02-21 09:23:10"
125,234,2,"2018-02-21 09:23:28","2018-02-21 09:23:28"
126,235,2,"2018-02-21 09:23:41","2018-02-21 09:23:41"
127,236,2,"2018-02-21 09:23:58","2018-02-21 09:23:58"
128,237,2,"2018-02-21 09:26:07","2018-02-21 09:26:07"
129,238,1,"2018-02-21 09:26:21","2018-02-21 09:26:21"
130,239,2,"2018-02-21 09:26:39","2018-02-21 09:26:39"
131,240,1,"2018-02-21 09:26:53","2018-02-21 09:26:53"
132,241,1,"2018-02-21 09:27:05","2018-02-21 09:27:05"
133,242,7,"2018-02-21 09:27:18","2018-02-21 09:27:18"
134,242,3,"2018-02-21 09:27:18","2018-02-21 09:27:18"
135,243,2,"2018-02-21 09:27:34","2018-02-21 09:27:34"
136,244,1,"2018-02-21 09:27:47","2018-02-21 09:27:47"
137,245,2,"2018-02-21 09:28:04","2018-02-21 09:28:04"
138,246,2,"2018-02-21 09:28:19","2018-02-21 09:28:19"
139,247,5,"2018-02-21 09:28:33","2018-02-21 09:28:33"
140,248,1,"2018-02-21 09:28:44","2018-02-21 09:28:44"
141,249,2,"2018-02-21 09:28:53","2018-02-21 09:28:53"
142,250,2,"2018-02-21 09:29:09","2018-02-21 09:29:09"
143,251,2,"2018-02-21 09:29:27","2018-02-21 09:29:27"
144,252,2,"2018-02-21 09:29:42","2018-02-21 09:29:42"
145,253,2,"2018-02-21 09:29:54","2018-02-21 09:29:54"
146,254,2,"2018-02-21 09:30:09","2018-02-21 09:30:09"
147,255,1,"2018-02-21 09:30:22","2018-02-21 09:30:22"
148,256,2,"2018-02-21 09:30:32","2018-02-21 09:30:32"
149,257,2,"2018-02-21 09:30:47","2018-02-21 09:30:47"
150,258,2,"2018-02-21 09:31:03","2018-02-21 09:31:03"
151,259,2,"2018-02-21 09:31:20","2018-02-21 09:31:20"
152,260,2,"2018-02-21 09:31:35","2018-02-21 09:31:35"
153,261,2,"2018-02-21 09:31:46","2018-02-21 09:31:46"
154,262,2,"2018-02-21 09:31:57","2018-02-21 09:31:57"
155,263,2,"2018-02-21 09:32:11","2018-02-21 09:32:11"
156,264,2,"2018-02-21 09:32:26","2018-02-21 09:32:26"
157,265,2,"2018-02-21 09:32:35","2018-02-21 09:32:35"
158,265,13,"2018-02-21 09:32:35","2018-02-21 09:32:35"
159,266,1,"2018-02-21 09:32:45","2018-02-21 09:32:45"
160,266,5,"2018-02-21 09:32:45","2018-02-21 09:32:45"
161,267,2,"2018-02-21 09:32:54","2018-02-21 09:32:54"
162,268,18,"2018-02-21 09:33:02","2018-02-21 09:33:02"
163,268,8,"2018-02-21 09:33:02","2018-02-21 09:33:02"
164,269,18,"2018-02-21 09:33:11","2018-02-21 09:33:11"
165,269,3,"2018-02-21 09:33:11","2018-02-21 09:33:11"
166,269,8,"2018-02-21 09:33:11","2018-02-21 09:33:11"
167,270,2,"2018-02-21 09:33:20","2018-02-21 09:33:20"
168,271,2,"2018-02-21 09:33:28","2018-02-21 09:33:28"
169,271,5,"2018-02-21 09:33:28","2018-02-21 09:33:28"
170,272,2,"2018-02-21 09:33:40","2018-02-21 09:33:40"
171,273,5,"2018-02-21 09:43:40","2018-02-21 09:43:40"
172,274,2,"2018-02-21 09:43:57","2018-02-21 09:43:57"
173,275,1,"2018-02-21 09:44:13","2018-02-21 09:44:13"
174,276,2,"2018-02-21 09:44:25","2018-02-21 09:44:25"
175,277,2,"2018-02-21 09:44:38","2018-02-21 09:44:38"
176,278,2,"2018-02-21 09:44:53","2018-02-21 09:44:53"
177,279,2,"2018-02-21 09:45:07","2018-02-21 09:45:07"
178,280,2,"2018-02-21 09:45:23","2018-02-21 09:45:23"
179,281,2,"2018-02-21 09:45:37","2018-02-21 09:45:37"
180,282,5,"2018-02-21 09:45:45","2018-02-21 09:45:45"
181,282,18,"2018-02-21 09:45:45","2018-02-21 09:45:45"
182,282,8,"2018-02-21 09:45:45","2018-02-21 09:45:45"
183,283,2,"2018-02-21 09:45:58","2018-02-21 09:45:58"
184,284,2,"2018-02-21 09:46:09","2018-02-21 09:46:09"
185,285,2,"2018-02-21 09:46:23","2018-02-21 09:46:23"
186,286,3,"2018-02-21 09:46:31","2018-02-21 09:46:31"
187,286,31,"2018-02-21 09:46:31","2018-02-21 09:46:31"
188,287,2,"2018-02-21 09:46:40","2018-02-21 09:46:40"
189,288,1,"2018-02-21 09:46:48","2018-02-21 09:46:48"
190,289,2,"2018-02-21 09:46:56","2018-02-21 09:46:56"
191,290,10,"2018-02-21 09:47:03","2018-02-21 09:47:03"
192,291,2,"2018-02-21 09:47:16","2018-02-21 09:47:16"
193,292,1,"2018-02-21 09:47:28","2018-02-21 09:47:28"
194,293,2,"2018-02-21 09:47:38","2018-02-21 09:47:38"
195,294,2,"2018-02-21 09:47:51","2018-02-21 09:47:51"
196,295,2,"2018-02-21 09:47:59","2018-02-21 09:47:59"
197,296,2,"2018-02-21 09:48:11","2018-02-21 09:48:11"
198,297,2,"2018-02-21 09:48:25","2018-02-21 09:48:25"
199,298,7,"2018-02-21 09:48:34","2018-02-21 09:48:34"
200,299,5,"2018-02-21 09:48:41","2018-02-21 09:48:41"
201,300,1,"2018-02-21 09:48:54","2018-02-21 09:48:54"
202,301,2,"2018-02-21 09:49:05","2018-02-21 09:49:05"
203,302,13,"2018-02-21 09:49:15","2018-02-21 09:49:15"
204,302,2,"2018-02-21 09:49:15","2018-02-21 09:49:15"
205,303,2,"2018-02-21 09:49:27","2018-02-21 09:49:27"
206,304,13,"2018-02-21 09:49:39","2018-02-21 09:49:39"
207,305,2,"2018-02-21 09:49:50","2018-02-21 09:49:50"
208,306,2,"2018-02-21 09:49:58","2018-02-21 09:49:58"
209,307,2,"2018-02-21 09:50:10","2018-02-21 09:50:10"
210,308,5,"2018-02-21 09:50:18","2018-02-21 09:50:18"
