id,movie_id,award_id,"created_at","updated_at"
89,183,50,"2018-02-21 09:02:48","2018-02-21 09:02:48"
90,183,67,"2018-02-21 09:02:48","2018-02-21 09:02:48"
91,185,6,"2018-02-21 09:03:11","2018-02-21 09:03:11"
92,185,143,"2018-02-21 09:03:11","2018-02-21 09:03:11"
93,185,18,"2018-02-21 09:03:11","2018-02-21 09:03:11"
94,185,35,"2018-02-21 09:03:11","2018-02-21 09:03:11"
95,185,63,"2018-02-21 09:03:11","2018-02-21 09:03:11"
96,185,64,"2018-02-21 09:03:11","2018-02-21 09:03:11"
97,185,144,"2018-02-21 09:03:11","2018-02-21 09:03:11"
98,189,7,"2018-02-21 09:03:57","2018-02-21 09:03:57"
99,189,143,"2018-02-21 09:03:57","2018-02-21 09:03:57"
100,189,23,"2018-02-21 09:03:57","2018-02-21 09:03:57"
101,189,26,"2018-02-21 09:03:57","2018-02-21 09:03:57"
102,189,33,"2018-02-21 09:03:57","2018-02-21 09:03:57"
103,189,34,"2018-02-21 09:03:57","2018-02-21 09:03:57"
104,189,42,"2018-02-21 09:03:57","2018-02-21 09:03:57"
105,189,144,"2018-02-21 09:03:57","2018-02-21 09:03:57"
106,189,91,"2018-02-21 09:03:57","2018-02-21 09:03:57"
107,190,41,"2018-02-21 09:04:16","2018-02-21 09:04:16"
108,190,73,"2018-02-21 09:04:16","2018-02-21 09:04:16"
109,191,20,"2018-02-21 09:04:32","2018-02-21 09:04:32"
110,195,129,"2018-02-21 09:05:11","2018-02-21 09:05:11"
111,197,21,"2018-02-21 09:05:35","2018-02-21 09:05:35"
112,197,144,"2018-02-21 09:05:35","2018-02-21 09:05:35"
113,163,38,"2018-02-21 09:09:18","2018-02-21 09:09:18"
114,166,25,"2018-02-21 09:09:40","2018-02-21 09:09:40"
115,166,27,"2018-02-21 09:09:40","2018-02-21 09:09:40"
116,166,30,"2018-02-21 09:09:40","2018-02-21 09:09:40"
117,166,35,"2018-02-21 09:09:40","2018-02-21 09:09:40"
118,166,54,"2018-02-21 09:09:40","2018-02-21 09:09:40"
119,166,61,"2018-02-21 09:09:40","2018-02-21 09:09:40"
120,166,83,"2018-02-21 09:09:40","2018-02-21 09:09:40"
121,166,142,"2018-02-21 09:09:40","2018-02-21 09:09:40"
122,166,88,"2018-02-21 09:09:40","2018-02-21 09:09:40"
123,166,89,"2018-02-21 09:09:40","2018-02-21 09:09:40"
124,168,36,"2018-02-21 09:09:56","2018-02-21 09:09:56"
125,168,37,"2018-02-21 09:09:56","2018-02-21 09:09:56"
126,168,52,"2018-02-21 09:09:56","2018-02-21 09:09:56"
127,168,70,"2018-02-21 09:09:56","2018-02-21 09:09:56"
128,174,28,"2018-02-21 09:10:37","2018-02-21 09:10:37"
129,174,87,"2018-02-21 09:10:37","2018-02-21 09:10:37"
130,174,112,"2018-02-21 09:10:37","2018-02-21 09:10:37"
131,178,3,"2018-02-21 09:11:18","2018-02-21 09:11:18"
132,178,5,"2018-02-21 09:11:18","2018-02-21 09:11:18"
133,178,11,"2018-02-21 09:11:18","2018-02-21 09:11:18"
134,178,12,"2018-02-21 09:11:18","2018-02-21 09:11:18"
135,178,16,"2018-02-21 09:11:18","2018-02-21 09:11:18"
136,178,17,"2018-02-21 09:11:18","2018-02-21 09:11:18"
137,178,26,"2018-02-21 09:11:18","2018-02-21 09:11:18"
138,178,27,"2018-02-21 09:11:18","2018-02-21 09:11:18"
139,178,32,"2018-02-21 09:11:18","2018-02-21 09:11:18"
140,178,33,"2018-02-21 09:11:18","2018-02-21 09:11:18"
141,178,36,"2018-02-21 09:11:18","2018-02-21 09:11:18"
142,178,37,"2018-02-21 09:11:18","2018-02-21 09:11:18"
143,178,38,"2018-02-21 09:11:18","2018-02-21 09:11:18"
144,178,61,"2018-02-21 09:11:18","2018-02-21 09:11:18"
145,178,71,"2018-02-21 09:11:18","2018-02-21 09:11:18"
146,178,83,"2018-02-21 09:11:18","2018-02-21 09:11:18"
147,178,142,"2018-02-21 09:11:18","2018-02-21 09:11:18"
148,178,92,"2018-02-21 09:11:18","2018-02-21 09:11:18"
149,178,134,"2018-02-21 09:11:18","2018-02-21 09:11:18"
150,181,5,"2018-02-21 09:11:40","2018-02-21 09:11:40"
151,181,30,"2018-02-21 09:11:40","2018-02-21 09:11:40"
152,181,61,"2018-02-21 09:11:40","2018-02-21 09:11:40"
153,181,142,"2018-02-21 09:11:40","2018-02-21 09:11:40"
154,183,50,"2018-02-21 09:11:45","2018-02-21 09:11:45"
155,183,67,"2018-02-21 09:11:45","2018-02-21 09:11:45"
156,182,65,"2018-02-21 09:11:53","2018-02-21 09:11:53"
157,182,86,"2018-02-21 09:11:53","2018-02-21 09:11:53"
158,185,6,"2018-02-21 09:12:16","2018-02-21 09:12:16"
159,185,143,"2018-02-21 09:12:16","2018-02-21 09:12:16"
160,185,18,"2018-02-21 09:12:16","2018-02-21 09:12:16"
161,185,35,"2018-02-21 09:12:16","2018-02-21 09:12:16"
162,185,63,"2018-02-21 09:12:16","2018-02-21 09:12:16"
163,185,64,"2018-02-21 09:12:16","2018-02-21 09:12:16"
164,185,144,"2018-02-21 09:12:16","2018-02-21 09:12:16"
165,189,7,"2018-02-21 09:13:05","2018-02-21 09:13:05"
166,189,143,"2018-02-21 09:13:05","2018-02-21 09:13:05"
167,189,23,"2018-02-21 09:13:05","2018-02-21 09:13:05"
168,189,26,"2018-02-21 09:13:05","2018-02-21 09:13:05"
169,189,33,"2018-02-21 09:13:05","2018-02-21 09:13:05"
170,189,34,"2018-02-21 09:13:05","2018-02-21 09:13:05"
171,189,42,"2018-02-21 09:13:05","2018-02-21 09:13:05"
172,189,144,"2018-02-21 09:13:05","2018-02-21 09:13:05"
173,189,91,"2018-02-21 09:13:05","2018-02-21 09:13:05"
174,190,41,"2018-02-21 09:13:25","2018-02-21 09:13:25"
175,190,73,"2018-02-21 09:13:25","2018-02-21 09:13:25"
176,191,20,"2018-02-21 09:13:41","2018-02-21 09:13:41"
177,195,129,"2018-02-21 09:14:14","2018-02-21 09:14:14"
178,200,45,"2018-02-21 09:14:41","2018-02-21 09:14:41"
179,197,21,"2018-02-21 09:14:53","2018-02-21 09:14:53"
180,197,144,"2018-02-21 09:14:53","2018-02-21 09:14:53"
181,201,42,"2018-02-21 09:15:17","2018-02-21 09:15:17"
182,204,1,"2018-02-21 09:16:09","2018-02-21 09:16:09"
183,204,3,"2018-02-21 09:16:09","2018-02-21 09:16:09"
184,204,11,"2018-02-21 09:16:09","2018-02-21 09:16:09"
185,204,12,"2018-02-21 09:16:09","2018-02-21 09:16:09"
186,204,143,"2018-02-21 09:16:09","2018-02-21 09:16:09"
187,204,16,"2018-02-21 09:16:09","2018-02-21 09:16:09"
188,204,17,"2018-02-21 09:16:09","2018-02-21 09:16:09"
189,204,18,"2018-02-21 09:16:09","2018-02-21 09:16:09"
190,204,19,"2018-02-21 09:16:09","2018-02-21 09:16:09"
191,204,20,"2018-02-21 09:16:09","2018-02-21 09:16:09"
192,204,21,"2018-02-21 09:16:09","2018-02-21 09:16:09"
193,204,25,"2018-02-21 09:16:09","2018-02-21 09:16:09"
194,204,36,"2018-02-21 09:16:09","2018-02-21 09:16:09"
195,204,37,"2018-02-21 09:16:09","2018-02-21 09:16:09"
196,204,38,"2018-02-21 09:16:09","2018-02-21 09:16:09"
197,204,42,"2018-02-21 09:16:09","2018-02-21 09:16:09"
198,204,69,"2018-02-21 09:16:09","2018-02-21 09:16:09"
199,204,91,"2018-02-21 09:16:09","2018-02-21 09:16:09"
200,204,129,"2018-02-21 09:16:09","2018-02-21 09:16:09"
201,205,129,"2018-02-21 09:16:26","2018-02-21 09:16:26"
202,206,1,"2018-02-21 09:16:38","2018-02-21 09:16:38"
203,206,3,"2018-02-21 09:16:38","2018-02-21 09:16:38"
204,206,4,"2018-02-21 09:16:38","2018-02-21 09:16:38"
205,206,5,"2018-02-21 09:16:38","2018-02-21 09:16:38"
206,206,13,"2018-02-21 09:16:38","2018-02-21 09:16:38"
207,206,30,"2018-02-21 09:16:38","2018-02-21 09:16:38"
208,206,60,"2018-02-21 09:16:38","2018-02-21 09:16:38"
209,206,91,"2018-02-21 09:16:38","2018-02-21 09:16:38"
210,206,92,"2018-02-21 09:16:38","2018-02-21 09:16:38"
211,207,4,"2018-02-21 09:16:51","2018-02-21 09:16:51"
212,207,8,"2018-02-21 09:16:51","2018-02-21 09:16:51"
213,207,17,"2018-02-21 09:16:51","2018-02-21 09:16:51"
214,207,49,"2018-02-21 09:16:51","2018-02-21 09:16:51"
215,207,61,"2018-02-21 09:16:51","2018-02-21 09:16:51"
216,207,91,"2018-02-21 09:16:51","2018-02-21 09:16:51"
217,207,95,"2018-02-21 09:16:51","2018-02-21 09:16:51"
218,207,128,"2018-02-21 09:16:51","2018-02-21 09:16:51"
219,209,2,"2018-02-21 09:17:21","2018-02-21 09:17:21"
220,209,6,"2018-02-21 09:17:21","2018-02-21 09:17:21"
221,209,46,"2018-02-21 09:17:21","2018-02-21 09:17:21"
222,209,76,"2018-02-21 09:17:21","2018-02-21 09:17:21"
223,209,83,"2018-02-21 09:17:21","2018-02-21 09:17:21"
224,210,39,"2018-02-21 09:17:33","2018-02-21 09:17:33"
225,211,2,"2018-02-21 09:17:46","2018-02-21 09:17:46"
226,211,27,"2018-02-21 09:17:46","2018-02-21 09:17:46"
227,211,48,"2018-02-21 09:17:46","2018-02-21 09:17:46"
228,211,66,"2018-02-21 09:17:46","2018-02-21 09:17:46"
229,211,75,"2018-02-21 09:17:46","2018-02-21 09:17:46"
230,211,76,"2018-02-21 09:17:46","2018-02-21 09:17:46"
231,211,91,"2018-02-21 09:17:46","2018-02-21 09:17:46"
232,211,129,"2018-02-21 09:17:46","2018-02-21 09:17:46"
233,211,131,"2018-02-21 09:17:46","2018-02-21 09:17:46"
234,212,1,"2018-02-21 09:18:00","2018-02-21 09:18:00"
235,212,3,"2018-02-21 09:18:00","2018-02-21 09:18:00"
236,212,4,"2018-02-21 09:18:00","2018-02-21 09:18:00"
237,212,13,"2018-02-21 09:18:00","2018-02-21 09:18:00"
238,212,18,"2018-02-21 09:18:00","2018-02-21 09:18:00"
239,212,19,"2018-02-21 09:18:00","2018-02-21 09:18:00"
240,212,25,"2018-02-21 09:18:00","2018-02-21 09:18:00"
241,212,31,"2018-02-21 09:18:00","2018-02-21 09:18:00"
242,212,36,"2018-02-21 09:18:00","2018-02-21 09:18:00"
243,213,42,"2018-02-21 09:18:15","2018-02-21 09:18:15"
244,217,26,"2018-02-21 09:19:09","2018-02-21 09:19:09"
245,217,112,"2018-02-21 09:19:09","2018-02-21 09:19:09"
246,218,73,"2018-02-21 09:19:27","2018-02-21 09:19:27"
247,218,112,"2018-02-21 09:19:27","2018-02-21 09:19:27"
248,220,23,"2018-02-21 09:19:57","2018-02-21 09:19:57"
249,223,2,"2018-02-21 09:20:36","2018-02-21 09:20:36"
250,223,6,"2018-02-21 09:20:36","2018-02-21 09:20:36"
251,223,27,"2018-02-21 09:20:36","2018-02-21 09:20:36"
252,224,23,"2018-02-21 09:20:53","2018-02-21 09:20:53"
253,225,16,"2018-02-21 09:21:09","2018-02-21 09:21:09"
254,225,17,"2018-02-21 09:21:09","2018-02-21 09:21:09"
255,225,37,"2018-02-21 09:21:09","2018-02-21 09:21:09"
256,225,38,"2018-02-21 09:21:09","2018-02-21 09:21:09"
257,225,73,"2018-02-21 09:21:09","2018-02-21 09:21:09"
258,225,112,"2018-02-21 09:21:09","2018-02-21 09:21:09"
259,227,143,"2018-02-21 09:21:43","2018-02-21 09:21:43"
260,227,19,"2018-02-21 09:21:43","2018-02-21 09:21:43"
261,227,21,"2018-02-21 09:21:43","2018-02-21 09:21:43"
262,227,42,"2018-02-21 09:21:43","2018-02-21 09:21:43"
263,227,91,"2018-02-21 09:21:43","2018-02-21 09:21:43"
264,231,1,"2018-02-21 09:22:42","2018-02-21 09:22:42"
265,231,2,"2018-02-21 09:22:42","2018-02-21 09:22:42"
266,231,3,"2018-02-21 09:22:42","2018-02-21 09:22:42"
267,231,4,"2018-02-21 09:22:42","2018-02-21 09:22:42"
268,231,12,"2018-02-21 09:22:42","2018-02-21 09:22:42"
269,231,25,"2018-02-21 09:22:42","2018-02-21 09:22:42"
270,231,27,"2018-02-21 09:22:42","2018-02-21 09:22:42"
271,231,36,"2018-02-21 09:22:42","2018-02-21 09:22:42"
272,231,61,"2018-02-21 09:22:42","2018-02-21 09:22:42"
273,231,83,"2018-02-21 09:22:42","2018-02-21 09:22:42"
274,234,143,"2018-02-21 09:23:30","2018-02-21 09:23:30"
275,234,18,"2018-02-21 09:23:30","2018-02-21 09:23:30"
276,234,19,"2018-02-21 09:23:30","2018-02-21 09:23:30"
277,234,21,"2018-02-21 09:23:30","2018-02-21 09:23:30"
278,234,129,"2018-02-21 09:23:30","2018-02-21 09:23:30"
279,235,143,"2018-02-21 09:23:42","2018-02-21 09:23:42"
280,235,19,"2018-02-21 09:23:42","2018-02-21 09:23:42"
281,235,21,"2018-02-21 09:23:42","2018-02-21 09:23:42"
282,235,23,"2018-02-21 09:23:42","2018-02-21 09:23:42"
283,235,129,"2018-02-21 09:23:42","2018-02-21 09:23:42"
284,239,21,"2018-02-21 09:26:41","2018-02-21 09:26:41"
285,239,42,"2018-02-21 09:26:41","2018-02-21 09:26:41"
286,242,8,"2018-02-21 09:27:19","2018-02-21 09:27:19"
287,242,29,"2018-02-21 09:27:19","2018-02-21 09:27:19"
288,242,49,"2018-02-21 09:27:19","2018-02-21 09:27:19"
289,242,84,"2018-02-21 09:27:19","2018-02-21 09:27:19"
290,243,143,"2018-02-21 09:27:36","2018-02-21 09:27:36"
291,243,17,"2018-02-21 09:27:36","2018-02-21 09:27:36"
292,243,19,"2018-02-21 09:27:36","2018-02-21 09:27:36"
293,243,21,"2018-02-21 09:27:36","2018-02-21 09:27:36"
294,243,25,"2018-02-21 09:27:36","2018-02-21 09:27:36"
295,243,37,"2018-02-21 09:27:36","2018-02-21 09:27:36"
296,243,42,"2018-02-21 09:27:36","2018-02-21 09:27:36"
297,243,65,"2018-02-21 09:27:36","2018-02-21 09:27:36"
298,243,91,"2018-02-21 09:27:36","2018-02-21 09:27:36"
299,246,16,"2018-02-21 09:28:20","2018-02-21 09:28:20"
300,246,17,"2018-02-21 09:28:20","2018-02-21 09:28:20"
301,246,37,"2018-02-21 09:28:20","2018-02-21 09:28:20"
302,246,38,"2018-02-21 09:28:20","2018-02-21 09:28:20"
303,246,73,"2018-02-21 09:28:20","2018-02-21 09:28:20"
304,249,1,"2018-02-21 09:28:54","2018-02-21 09:28:54"
305,249,2,"2018-02-21 09:28:54","2018-02-21 09:28:54"
306,249,3,"2018-02-21 09:28:54","2018-02-21 09:28:54"
307,249,4,"2018-02-21 09:28:54","2018-02-21 09:28:54"
308,249,25,"2018-02-21 09:28:54","2018-02-21 09:28:54"
309,249,31,"2018-02-21 09:28:54","2018-02-21 09:28:54"
310,249,57,"2018-02-21 09:28:54","2018-02-21 09:28:54"
311,250,143,"2018-02-21 09:29:11","2018-02-21 09:29:11"
312,250,19,"2018-02-21 09:29:11","2018-02-21 09:29:11"
313,251,19,"2018-02-21 09:29:29","2018-02-21 09:29:29"
314,253,16,"2018-02-21 09:29:55","2018-02-21 09:29:55"
315,253,38,"2018-02-21 09:29:55","2018-02-21 09:29:55"
316,254,19,"2018-02-21 09:30:10","2018-02-21 09:30:10"
317,256,1,"2018-02-21 09:30:33","2018-02-21 09:30:33"
318,256,3,"2018-02-21 09:30:33","2018-02-21 09:30:33"
319,256,4,"2018-02-21 09:30:33","2018-02-21 09:30:33"
320,256,11,"2018-02-21 09:30:33","2018-02-21 09:30:33"
321,256,13,"2018-02-21 09:30:33","2018-02-21 09:30:33"
322,256,143,"2018-02-21 09:30:33","2018-02-21 09:30:33"
323,256,20,"2018-02-21 09:30:33","2018-02-21 09:30:33"
324,256,23,"2018-02-21 09:30:33","2018-02-21 09:30:33"
325,256,25,"2018-02-21 09:30:33","2018-02-21 09:30:33"
326,256,27,"2018-02-21 09:30:33","2018-02-21 09:30:33"
327,256,31,"2018-02-21 09:30:33","2018-02-21 09:30:33"
328,256,36,"2018-02-21 09:30:33","2018-02-21 09:30:33"
329,256,42,"2018-02-21 09:30:33","2018-02-21 09:30:33"
330,256,65,"2018-02-21 09:30:33","2018-02-21 09:30:33"
331,256,66,"2018-02-21 09:30:33","2018-02-21 09:30:33"
332,256,95,"2018-02-21 09:30:33","2018-02-21 09:30:33"
333,259,42,"2018-02-21 09:31:21","2018-02-21 09:31:21"
334,259,91,"2018-02-21 09:31:21","2018-02-21 09:31:21"
335,262,11,"2018-02-21 09:31:59","2018-02-21 09:31:59"
336,262,143,"2018-02-21 09:31:59","2018-02-21 09:31:59"
337,262,18,"2018-02-21 09:31:59","2018-02-21 09:31:59"
338,262,19,"2018-02-21 09:31:59","2018-02-21 09:31:59"
339,262,21,"2018-02-21 09:31:59","2018-02-21 09:31:59"
340,263,21,"2018-02-21 09:32:12","2018-02-21 09:32:12"
341,264,2,"2018-02-21 09:32:27","2018-02-21 09:32:27"
342,264,83,"2018-02-21 09:32:27","2018-02-21 09:32:27"
343,264,95,"2018-02-21 09:32:27","2018-02-21 09:32:27"
344,265,70,"2018-02-21 09:32:35","2018-02-21 09:32:35"
345,268,95,"2018-02-21 09:33:03","2018-02-21 09:33:03"
346,269,48,"2018-02-21 09:33:12","2018-02-21 09:33:12"
347,270,1,"2018-02-21 09:33:21","2018-02-21 09:33:21"
348,270,3,"2018-02-21 09:33:21","2018-02-21 09:33:21"
349,270,143,"2018-02-21 09:33:21","2018-02-21 09:33:21"
350,270,18,"2018-02-21 09:33:21","2018-02-21 09:33:21"
351,270,25,"2018-02-21 09:33:21","2018-02-21 09:33:21"
352,270,35,"2018-02-21 09:33:21","2018-02-21 09:33:21"
353,270,36,"2018-02-21 09:33:21","2018-02-21 09:33:21"
354,270,42,"2018-02-21 09:33:21","2018-02-21 09:33:21"
355,270,60,"2018-02-21 09:33:21","2018-02-21 09:33:21"
356,270,75,"2018-02-21 09:33:21","2018-02-21 09:33:21"
357,270,76,"2018-02-21 09:33:21","2018-02-21 09:33:21"
358,271,83,"2018-02-21 09:33:29","2018-02-21 09:33:29"
359,271,95,"2018-02-21 09:33:29","2018-02-21 09:33:29"
360,273,92,"2018-02-21 09:43:41","2018-02-21 09:43:41"
361,274,11,"2018-02-21 09:43:58","2018-02-21 09:43:58"
362,274,143,"2018-02-21 09:43:58","2018-02-21 09:43:58"
363,274,17,"2018-02-21 09:43:58","2018-02-21 09:43:58"
364,274,18,"2018-02-21 09:43:58","2018-02-21 09:43:58"
365,274,19,"2018-02-21 09:43:58","2018-02-21 09:43:58"
366,274,20,"2018-02-21 09:43:58","2018-02-21 09:43:58"
367,274,21,"2018-02-21 09:43:58","2018-02-21 09:43:58"
368,274,37,"2018-02-21 09:43:58","2018-02-21 09:43:58"
369,274,65,"2018-02-21 09:43:58","2018-02-21 09:43:58"
370,274,71,"2018-02-21 09:43:58","2018-02-21 09:43:58"
371,276,1,"2018-02-21 09:44:25","2018-02-21 09:44:25"
372,276,3,"2018-02-21 09:44:25","2018-02-21 09:44:25"
373,276,4,"2018-02-21 09:44:25","2018-02-21 09:44:25"
374,276,5,"2018-02-21 09:44:25","2018-02-21 09:44:25"
375,276,13,"2018-02-21 09:44:25","2018-02-21 09:44:25"
376,276,25,"2018-02-21 09:44:25","2018-02-21 09:44:25"
377,276,27,"2018-02-21 09:44:25","2018-02-21 09:44:25"
378,276,30,"2018-02-21 09:44:25","2018-02-21 09:44:25"
379,276,31,"2018-02-21 09:44:25","2018-02-21 09:44:25"
380,276,36,"2018-02-21 09:44:25","2018-02-21 09:44:25"
381,276,65,"2018-02-21 09:44:25","2018-02-21 09:44:25"
382,276,83,"2018-02-21 09:44:25","2018-02-21 09:44:25"
383,277,1,"2018-02-21 09:44:39","2018-02-21 09:44:39"
384,277,4,"2018-02-21 09:44:39","2018-02-21 09:44:39"
385,277,13,"2018-02-21 09:44:39","2018-02-21 09:44:39"
386,277,25,"2018-02-21 09:44:39","2018-02-21 09:44:39"
387,277,27,"2018-02-21 09:44:39","2018-02-21 09:44:39"
388,277,31,"2018-02-21 09:44:40","2018-02-21 09:44:40"
389,277,36,"2018-02-21 09:44:40","2018-02-21 09:44:40"
390,277,37,"2018-02-21 09:44:40","2018-02-21 09:44:40"
391,278,1,"2018-02-21 09:44:54","2018-02-21 09:44:54"
392,278,3,"2018-02-21 09:44:54","2018-02-21 09:44:54"
393,278,4,"2018-02-21 09:44:54","2018-02-21 09:44:54"
394,278,7,"2018-02-21 09:44:54","2018-02-21 09:44:54"
395,278,13,"2018-02-21 09:44:54","2018-02-21 09:44:54"
396,278,25,"2018-02-21 09:44:54","2018-02-21 09:44:54"
397,278,27,"2018-02-21 09:44:54","2018-02-21 09:44:54"
398,278,33,"2018-02-21 09:44:54","2018-02-21 09:44:54"
399,278,34,"2018-02-21 09:44:54","2018-02-21 09:44:54"
400,278,42,"2018-02-21 09:44:54","2018-02-21 09:44:54"
401,278,65,"2018-02-21 09:44:54","2018-02-21 09:44:54"
402,278,66,"2018-02-21 09:44:54","2018-02-21 09:44:54"
403,278,91,"2018-02-21 09:44:54","2018-02-21 09:44:54"
404,278,92,"2018-02-21 09:44:54","2018-02-21 09:44:54"
405,279,1,"2018-02-21 09:45:09","2018-02-21 09:45:09"
406,279,2,"2018-02-21 09:45:09","2018-02-21 09:45:09"
407,279,3,"2018-02-21 09:45:09","2018-02-21 09:45:09"
408,279,11,"2018-02-21 09:45:09","2018-02-21 09:45:09"
409,279,17,"2018-02-21 09:45:09","2018-02-21 09:45:09"
410,279,18,"2018-02-21 09:45:09","2018-02-21 09:45:09"
411,279,20,"2018-02-21 09:45:09","2018-02-21 09:45:09"
412,280,48,"2018-02-21 09:45:24","2018-02-21 09:45:24"
413,280,71,"2018-02-21 09:45:24","2018-02-21 09:45:24"
414,280,91,"2018-02-21 09:45:24","2018-02-21 09:45:24"
415,281,143,"2018-02-21 09:45:38","2018-02-21 09:45:38"
416,281,17,"2018-02-21 09:45:38","2018-02-21 09:45:38"
417,281,18,"2018-02-21 09:45:38","2018-02-21 09:45:38"
418,281,37,"2018-02-21 09:45:38","2018-02-21 09:45:38"
419,283,1,"2018-02-21 09:46:00","2018-02-21 09:46:00"
420,283,3,"2018-02-21 09:46:00","2018-02-21 09:46:00"
421,283,6,"2018-02-21 09:46:00","2018-02-21 09:46:00"
422,283,11,"2018-02-21 09:46:00","2018-02-21 09:46:00"
423,283,13,"2018-02-21 09:46:00","2018-02-21 09:46:00"
424,283,17,"2018-02-21 09:46:00","2018-02-21 09:46:00"
425,284,1,"2018-02-21 09:46:09","2018-02-21 09:46:09"
426,284,2,"2018-02-21 09:46:09","2018-02-21 09:46:09"
427,284,3,"2018-02-21 09:46:09","2018-02-21 09:46:09"
428,284,5,"2018-02-21 09:46:09","2018-02-21 09:46:09"
429,284,33,"2018-02-21 09:46:09","2018-02-21 09:46:09"
430,284,66,"2018-02-21 09:46:09","2018-02-21 09:46:09"
431,284,83,"2018-02-21 09:46:09","2018-02-21 09:46:09"
432,284,92,"2018-02-21 09:46:09","2018-02-21 09:46:09"
433,285,1,"2018-02-21 09:46:24","2018-02-21 09:46:24"
434,285,3,"2018-02-21 09:46:24","2018-02-21 09:46:24"
435,285,18,"2018-02-21 09:46:24","2018-02-21 09:46:24"
436,285,25,"2018-02-21 09:46:24","2018-02-21 09:46:24"
437,285,42,"2018-02-21 09:46:24","2018-02-21 09:46:24"
438,285,65,"2018-02-21 09:46:24","2018-02-21 09:46:24"
439,285,91,"2018-02-21 09:46:24","2018-02-21 09:46:24"
440,287,7,"2018-02-21 09:46:41","2018-02-21 09:46:41"
441,289,1,"2018-02-21 09:46:57","2018-02-21 09:46:57"
442,289,3,"2018-02-21 09:46:57","2018-02-21 09:46:57"
443,289,6,"2018-02-21 09:46:57","2018-02-21 09:46:57"
444,289,143,"2018-02-21 09:46:57","2018-02-21 09:46:57"
445,289,18,"2018-02-21 09:46:57","2018-02-21 09:46:57"
446,289,36,"2018-02-21 09:46:57","2018-02-21 09:46:57"
447,289,42,"2018-02-21 09:46:57","2018-02-21 09:46:57"
448,289,91,"2018-02-21 09:46:57","2018-02-21 09:46:57"
449,289,92,"2018-02-21 09:46:57","2018-02-21 09:46:57"
450,291,12,"2018-02-21 09:47:17","2018-02-21 09:47:17"
451,291,21,"2018-02-21 09:47:17","2018-02-21 09:47:17"
452,293,13,"2018-02-21 09:47:39","2018-02-21 09:47:39"
453,293,143,"2018-02-21 09:47:39","2018-02-21 09:47:39"
454,293,25,"2018-02-21 09:47:39","2018-02-21 09:47:39"
455,293,27,"2018-02-21 09:47:39","2018-02-21 09:47:39"
