id,movie_id,genre_id,"created_at","updated_at"
35,40,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
36,41,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
37,42,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
38,43,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
39,44,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
40,45,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
41,46,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
42,46,14,"2018-02-10 07:27:32","2018-02-10 07:27:32"
43,47,11,"2018-02-10 07:27:32","2018-02-10 07:27:32"
44,48,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
45,49,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
46,50,14,"2018-02-10 07:27:32","2018-02-10 07:27:32"
47,50,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
48,51,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
49,52,4,"2018-02-10 07:27:32","2018-02-10 07:27:32"
50,52,23,"2018-02-10 07:27:32","2018-02-10 07:27:32"
51,53,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
52,54,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
53,55,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
54,56,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
55,57,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
56,58,8,"2018-02-10 07:27:32","2018-02-10 07:27:32"
57,58,11,"2018-02-10 07:27:32","2018-02-10 07:27:32"
58,59,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
59,60,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
60,61,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
61,62,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
62,63,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
63,64,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
64,65,13,"2018-02-10 07:27:32","2018-02-10 07:27:32"
65,67,21,"2018-02-10 07:27:32","2018-02-10 07:27:32"
66,68,14,"2018-02-10 07:27:32","2018-02-10 07:27:32"
67,68,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
68,69,11,"2018-02-10 07:27:32","2018-02-10 07:27:32"
69,70,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
70,71,13,"2018-02-10 07:27:32","2018-02-10 07:27:32"
71,72,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
72,73,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
73,74,9,"2018-02-10 07:27:32","2018-02-10 07:27:32"
74,75,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
75,76,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
76,77,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
77,78,13,"2018-02-10 07:27:32","2018-02-10 07:27:32"
78,79,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
79,80,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
80,81,13,"2018-02-10 07:27:32","2018-02-10 07:27:32"
81,82,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
82,83,10,"2018-02-10 07:27:32","2018-02-10 07:27:32"
83,84,9,"2018-02-10 07:27:32","2018-02-10 07:27:32"
84,85,4,"2018-02-10 07:27:32","2018-02-10 07:27:32"
85,85,22,"2018-02-10 07:27:32","2018-02-10 07:27:32"
86,86,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
87,87,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
88,87,24,"2018-02-10 07:27:32","2018-02-10 07:27:32"
89,88,13,"2018-02-10 07:27:32","2018-02-10 07:27:32"
90,89,1,"2018-02-10 07:27:32","2018-02-10 07:27:32"
91,90,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
92,91,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
93,92,13,"2018-02-10 07:27:32","2018-02-10 07:27:32"
94,94,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
95,95,17,"2018-02-10 07:27:32","2018-02-10 07:27:32"
96,96,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
97,97,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
98,98,13,"2018-02-10 07:27:32","2018-02-10 07:27:32"
99,99,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
100,101,11,"2018-02-10 07:27:32","2018-02-10 07:27:32"
101,102,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
102,103,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
103,104,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
104,105,11,"2018-02-10 07:27:32","2018-02-10 07:27:32"
105,106,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
106,107,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
107,107,24,"2018-02-10 07:27:32","2018-02-10 07:27:32"
108,108,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
109,110,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
110,111,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
111,111,9,"2018-02-10 07:27:32","2018-02-10 07:27:32"
112,111,14,"2018-02-10 07:27:32","2018-02-10 07:27:32"
113,112,1,"2018-02-10 07:27:32","2018-02-10 07:27:32"
114,113,13,"2018-02-10 07:27:32","2018-02-10 07:27:32"
115,114,27,"2018-02-10 07:27:32","2018-02-10 07:27:32"
116,115,14,"2018-02-10 07:27:32","2018-02-10 07:27:32"
117,115,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
118,115,22,"2018-02-10 07:27:32","2018-02-10 07:27:32"
119,117,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
120,118,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
121,119,21,"2018-02-10 07:27:32","2018-02-10 07:27:32"
122,120,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
123,121,14,"2018-02-10 07:27:32","2018-02-10 07:27:32"
124,123,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
125,124,7,"2018-02-10 07:27:32","2018-02-10 07:27:32"
126,125,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
127,126,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
128,126,8,"2018-02-10 07:27:32","2018-02-10 07:27:32"
129,127,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
130,128,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
131,129,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
132,130,20,"2018-02-10 07:27:32","2018-02-10 07:27:32"
133,131,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
134,131,27,"2018-02-10 07:27:32","2018-02-10 07:27:32"
135,132,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
136,133,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
137,134,12,"2018-02-10 07:27:32","2018-02-10 07:27:32"
138,135,4,"2018-02-10 07:27:32","2018-02-10 07:27:32"
139,136,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
140,137,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
141,138,4,"2018-02-10 07:27:32","2018-02-10 07:27:32"
142,139,4,"2018-02-10 07:27:32","2018-02-10 07:27:32"
143,140,1,"2018-02-10 07:27:32","2018-02-10 07:27:32"
144,141,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
145,142,4,"2018-02-10 07:27:32","2018-02-10 07:27:32"
146,143,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
147,144,2,"2018-02-10 07:27:32","2018-02-10 07:27:32"
148,145,16,"2018-02-10 07:27:32","2018-02-10 07:27:32"
149,146,4,"2018-02-10 07:27:32","2018-02-10 07:27:32"
